GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-C8-A131-01A-11D-A894-36	chr18	74031001	76108000	2066	-0.049268
TCGA-C8-A131-01A-11D-A894-36	chr18	76108001	76489000	377	-0.076860
TCGA-C8-A131-01A-11D-A894-36	chr18	76489001	77039000	546	-0.092131
TCGA-C8-A131-01A-11D-A894-36	chr18	77039001	77653000	613	-0.075032
TCGA-C8-A131-01A-11D-A894-36	chr18	77653001	78657000	983	-0.094142
TCGA-C8-A131-01A-11D-A894-36	chr18	78657001	78683000	26	-0.084127
TCGA-C8-A131-01A-11D-A894-36	chr18	78683001	78878000	189	-0.105601
TCGA-C8-A131-01A-11D-A894-36	chr18	78878001	79020000	139	-0.085576
TCGA-C8-A131-01A-11D-A894-36	chr18	79020001	79599000	561	-0.075866
TCGA-C8-A131-01A-11D-A894-36	chr18	79599001	79962000	350	-0.061903
TCGA-C8-A131-01A-11D-A894-36	chr18	79962001	80095000	130	-0.056574
TCGA-C8-A131-01A-11D-A894-36	chr18	80095001	80263000	168	-0.048634
TCGA-C8-A131-01A-11D-A894-36	chr19	89001	239000	8	-1.093952
TCGA-C8-A131-01A-11D-A894-36	chr19	240001	564000	297	-0.031286
TCGA-C8-A131-01A-11D-A894-36	chr19	566001	570000	4	-4.031087
TCGA-C8-A131-01A-11D-A894-36	chr19	570001	930000	359	-0.027868
TCGA-C8-A131-01A-11D-A894-36	chr19	930001	7602000	6592	-0.018623
TCGA-C8-A131-01A-11D-A894-36	chr19	7602001	7626000	24	-0.033407
TCGA-C8-A131-01A-11D-A894-36	chr19	7626001	7768000	142	0.016412
TCGA-C8-A131-01A-11D-A894-36	chr19	7768001	13674000	5818	-0.017912
TCGA-C8-A131-01A-11D-A894-36	chr19	13674001	13752000	76	-0.021607
TCGA-C8-A131-01A-11D-A894-36	chr19	13752001	13862000	110	-0.017740
TCGA-C8-A131-01A-11D-A894-36	chr19	13862001	15059000	1188	-0.003880
TCGA-C8-A131-01A-11D-A894-36	chr19	15059001	15868000	806	-0.023282
TCGA-C8-A131-01A-11D-A894-36	chr19	15868001	16498000	627	-0.005177
TCGA-C8-A131-01A-11D-A894-36	chr19	16498001	16730000	232	-0.018607
TCGA-C8-A131-01A-11D-A894-36	chr19	16730001	17273000	542	-0.009851
TCGA-C8-A131-01A-11D-A894-36	chr19	17273001	17347000	74	-0.010152
TCGA-C8-A131-01A-11D-A894-36	chr19	17347001	17404000	57	-0.035977
TCGA-C8-A131-01A-11D-A894-36	chr19	17404001	18012000	607	-0.009324
TCGA-C8-A131-01A-11D-A894-36	chr19	18012001	20430000	2410	-0.014865
TCGA-C8-A131-01A-11D-A894-36	chr19	20430001	20558000	128	0.059277
TCGA-C8-A131-01A-11D-A894-36	chr19	20558001	21664000	1104	-0.046963
TCGA-C8-A131-01A-11D-A894-36	chr19	21664001	23280000	1596	-0.063687
TCGA-C8-A131-01A-11D-A894-36	chr19	23280001	24015000	735	-0.038100
TCGA-C8-A131-01A-11D-A894-36	chr19	24015001	24369000	353	-0.067615
TCGA-C8-A131-01A-11D-A894-36	chr19	24369001	24415000	44	0.096540
TCGA-C8-A131-01A-11D-A894-36	chr19	24415001	27400000	171	-0.029272
TCGA-C8-A131-01A-11D-A894-36	chr19	27400001	29524000	2104	-0.076274
TCGA-C8-A131-01A-11D-A894-36	chr19	29524001	32084000	2546	-0.077377
TCGA-C8-A131-01A-11D-A894-36	chr19	32084001	32895000	810	-0.041103
TCGA-C8-A131-01A-11D-A894-36	chr19	32895001	33285000	390	-0.028445
TCGA-C8-A131-01A-11D-A894-36	chr19	33285001	33442000	157	-0.005498
TCGA-C8-A131-01A-11D-A894-36	chr19	33442001	34602000	1156	-0.030958
TCGA-C8-A131-01A-11D-A894-36	chr19	34602001	36167000	1557	-0.012745
TCGA-C8-A131-01A-11D-A894-36	chr19	36167001	38500000	2248	-0.044779
TCGA-C8-A131-01A-11D-A894-36	chr19	38500001	39769000	1256	-0.011313
TCGA-C8-A131-01A-11D-A894-36	chr19	39769001	40946000	1146	-0.009970
TCGA-C8-A131-01A-11D-A894-36	chr19	40946001	43355000	2394	0.006204
TCGA-C8-A131-01A-11D-A894-36	chr19	43355001	43452000	83	-0.029350
TCGA-C8-A131-01A-11D-A894-36	chr19	43452001	44630000	1174	-0.002726
TCGA-C8-A131-01A-11D-A894-36	chr19	44630001	48065000	3368	-0.012029
TCGA-C8-A131-01A-11D-A894-36	chr19	48065001	50686000	2561	-0.018827
TCGA-C8-A131-01A-11D-A894-36	chr19	50686001	50874000	187	-0.077681
TCGA-C8-A131-01A-11D-A894-36	chr19	50874001	51629000	749	-0.034740
TCGA-C8-A131-01A-11D-A894-36	chr19	51631001	51646000	3	-29.873703
TCGA-C8-A131-01A-11D-A894-36	chr19	51647001	54211000	2539	-0.044307
TCGA-C8-A131-01A-11D-A894-36	chr19	54211001	54239000	27	-0.149867
TCGA-C8-A131-01A-11D-A894-36	chr19	54239001	58591000	4285	-0.034232
TCGA-C8-A131-01A-11D-A894-36	chr20	60001	26301000	25909	0.106001
TCGA-C8-A131-01A-11D-A894-36	chr20	26301001	30417000	1457	0.075793
TCGA-C8-A131-01A-11D-A894-36	chr20	30417001	52150000	21400	0.126999
TCGA-C8-A131-01A-11D-A894-36	chr20	52150001	64317000	12063	0.105100
TCGA-C8-A131-01A-11D-A894-36	chr20	64317001	64334000	15	-0.934717
TCGA-C8-A131-01A-11D-A894-36	chr21	5103001	8421000	220	0.213483
TCGA-C8-A131-01A-11D-A894-36	chr21	8684001	8989000	61	-0.851541
TCGA-C8-A131-01A-11D-A894-36	chr21	8989001	9364000	67	-0.144750
TCGA-C8-A131-01A-11D-A894-36	chr21	9365001	10379000	409	0.151964
TCGA-C8-A131-01A-11D-A894-36	chr21	10379001	10467000	88	0.216818
TCGA-C8-A131-01A-11D-A894-36	chr21	10467001	13037000	399	-0.009946
TCGA-C8-A131-01A-11D-A894-36	chr21	13037001	13160000	79	-0.651679
TCGA-C8-A131-01A-11D-A894-36	chr21	13160001	13214000	14	-0.014909
TCGA-C8-A131-01A-11D-A894-36	chr21	13214001	21597000	8094	0.225321
TCGA-C8-A131-01A-11D-A894-36	chr21	21597001	21926000	329	-0.225462
TCGA-C8-A131-01A-11D-A894-36	chr21	21926001	28903000	6960	0.087995
TCGA-C8-A131-01A-11D-A894-36	chr21	28903001	39373000	10323	0.122874
TCGA-C8-A131-01A-11D-A894-36	chr21	39373001	40595000	1212	0.097366
TCGA-C8-A131-01A-11D-A894-36	chr21	40595001	46682000	5496	0.112047
TCGA-C8-A131-01A-11D-A894-36	chr22	10661001	10785000	96	0.190079
TCGA-C8-A131-01A-11D-A894-36	chr22	10924001	12710000	560	-0.074439
TCGA-C8-A131-01A-11D-A894-36	chr22	12710001	12802000	8	-1.427879
TCGA-C8-A131-01A-11D-A894-36	chr22	15166001	16390000	343	-0.186309
TCGA-C8-A131-01A-11D-A894-36	chr22	16390001	16424000	34	-0.101005
TCGA-C8-A131-01A-11D-A894-36	chr22	16424001	22900000	5158	-0.182232
TCGA-C8-A131-01A-11D-A894-36	chr22	22901001	22905000	4	1.257778
TCGA-C8-A131-01A-11D-A894-36	chr22	22906001	30057000	7063	-0.177860
TCGA-C8-A131-01A-11D-A894-36	chr22	30057001	30542000	484	-0.053587
TCGA-C8-A131-01A-11D-A894-36	chr22	30542001	31380000	834	-0.014938
TCGA-C8-A131-01A-11D-A894-36	chr22	31380001	31385000	5	-1.116981
TCGA-C8-A131-01A-11D-A894-36	chr22	31385001	32741000	1345	-0.027790
TCGA-C8-A131-01A-11D-A894-36	chr22	32741001	34472000	1728	-0.075408
TCGA-C8-A131-01A-11D-A894-36	chr22	34472001	35231000	751	-0.030053
TCGA-C8-A131-01A-11D-A894-36	chr22	35231001	38961000	3711	-0.007193
TCGA-C8-A131-01A-11D-A894-36	chr22	38962001	38992000	30	-1.259412
TCGA-C8-A131-01A-11D-A894-36	chr22	38992001	39174000	181	-0.021916
TCGA-C8-A131-01A-11D-A894-36	chr22	39174001	44000000	4791	-0.022192
TCGA-C8-A131-01A-11D-A894-36	chr22	44000001	45023000	1018	-0.043827
TCGA-C8-A131-01A-11D-A894-36	chr22	45023001	47116000	2085	-0.022671
TCGA-C8-A131-01A-11D-A894-36	chr22	47116001	47943000	826	-0.069254
TCGA-C8-A131-01A-11D-A894-36	chr22	47943001	49407000	1447	-0.087702
TCGA-C8-A131-01A-11D-A894-36	chr22	49407001	49669000	262	-0.041590
TCGA-C8-A131-01A-11D-A894-36	chr22	49669001	50796000	1093	-0.020337
TCGA-C8-A131-01A-11D-A894-36	chrX	251001	9412000	2238	-0.197607
TCGA-C8-A131-01A-11D-A894-36	chrX	9674001	155642000	65	0.488603
TCGA-C8-A131-01A-11D-A894-36	chrX	155704001	156026000	305	-0.185067
TCGA-C8-A131-01A-11D-A894-36	chrY	6534001	10658000	12	-0.607432
TCGA-C8-A131-01A-11D-A894-36	chrY	10660001	10678000	10	-5.993277
TCGA-C8-A131-01A-11D-A894-36	chrY	10678001	10693000	4	-3.567386
TCGA-C8-A131-01A-11D-A894-36	chrY	10755001	10809000	8	-1.601318
TCGA-C8-A131-01A-11D-A894-36	chrY	10821001	10861000	2	-4.679349
TCGA-C8-A131-01A-11D-A894-36	chrY	10863001	10870000	3	-0.755080
TCGA-C8-A131-01A-11D-A894-36	chrY	10884001	10922000	3	-4.103278
TCGA-C8-A131-01A-11D-A894-36	chrY	10926001	11319000	49	-0.299837
TCGA-C8-A131-01A-11D-A894-36	chrY	11319001	11321000	2	-1.896382
TCGA-C8-A131-01A-11D-A894-36	chrY	11324001	11334000	8	-0.409972
TCGA-C8-A131-01A-11D-A894-36	chrY	11334001	11556000	29	-1.443246
TCGA-C8-A131-01A-11D-A894-36	chrY	11643001	26639000	17	-0.923471
TCGA-C8-A131-01A-11D-A894-36	chrY	26639001	56708000	5	-0.749988
TCGA-C8-A131-01A-11D-A894-36	chrY	56821001	56879000	58	-0.017128
TCGA-C8-A131-01A-11D-A894-36	chrY	56879001	56887000	8	-0.730631
TCGA-C8-A131-01A-11D-A894-36	chrM	1	16569	17	0.347977
