GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	123640001	124208000	559	-0.365891
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	124208001	124256000	48	-0.428343
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	124256001	124425000	169	-0.410176
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	124425001	125391000	966	-0.383875
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	125391001	125442000	51	-0.378733
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	125442001	126018000	572	-0.353545
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	126018001	127207000	1187	-0.380791
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	127207001	129427000	2212	-0.409226
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	129427001	129508000	81	-0.369924
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	129508001	129670000	162	-0.433403
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	129670001	129777000	107	-0.413446
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	129777001	130184000	407	-0.408483
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	130184001	130232000	47	-0.394019
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	130232001	130506000	274	-0.396522
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	130507001	130512000	5	-29.870865
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	130512001	130991000	478	-0.418656
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	130991001	132992000	1999	-0.398366
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	132992001	133025000	32	-0.394529
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	133025001	133621000	589	-0.401272
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	133621001	134295000	657	-0.397683
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	134295001	134456000	161	-0.369698
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	134456001	134996000	529	-0.391109
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	134996001	135008000	12	-0.425068
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	135008001	135639000	622	-0.400048
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	135639001	136033000	393	-0.397788
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	136033001	136057000	24	-0.411178
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	136057001	136569000	511	-0.404177
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	136569001	137225000	653	-0.386776
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	137225001	137313000	87	-0.389713
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	137313001	137403000	82	-0.341850
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	137403001	138124000	698	-0.404476
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	138124001	138178000	46	-0.319835
TCGA-A8-A08I-01A-11D-A88Z-36	chr9	138178001	138219000	28	0.260889
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	47001	3166000	3066	-0.246322
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	3166001	10146000	6928	-0.204139
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	10146001	14810000	4640	-0.233348
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	14810001	20281000	5445	-0.222644
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	20281001	23970000	3658	-0.142147
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	23970001	37015000	12988	-0.212308
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	37015001	41911000	2608	-0.174945
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	41911001	42086000	23	0.451601
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	42086001	48055000	4755	-0.218295
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	48068001	48935000	762	0.148051
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	48935001	56084000	6963	-0.185584
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	56084001	58684000	2591	-0.154431
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	58684001	64908000	6210	0.186111
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	64908001	67311000	2389	-0.154541
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	67311001	72662000	5332	-0.234058
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	72662001	76544000	3862	-0.207415
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	76544001	76822000	271	-0.158764
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	76822001	79655000	2814	-0.234347
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	79655001	79678000	18	-0.123287
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	79678001	80698000	909	-0.231140
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	80698001	83636000	2927	-0.170487
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	83636001	85027000	1380	-0.210337
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	85027001	96108000	10870	-0.197524
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	96108001	96241000	133	-0.690991
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	96241001	102442000	6146	-0.050516
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	102442001	102819000	376	-0.750447
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	102819001	103093000	274	-0.723886
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	103093001	104037000	940	-0.249642
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	104037001	113448000	9334	-0.205985
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	113448001	113457000	9	-1.404176
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	113457001	114891000	1432	-0.221986
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	114891001	115871000	970	-0.149783
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	115871001	131001000	15042	-0.246385
TCGA-A8-A08I-01A-11D-A88Z-36	chr10	131001001	133787000	2563	-0.268292
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	179001	565000	352	-0.335236
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	565001	581000	16	-0.846443
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	581001	614000	33	-0.389702
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	614001	980000	364	-0.878043
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	981001	5716000	4421	-0.298708
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	5716001	6022000	280	0.117368
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	6022001	6955000	928	0.080335
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	6955001	7136000	181	0.154410
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	7136001	9729000	2562	0.078727
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	9729001	10644000	911	0.109468
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	10644001	11781000	1136	0.078370
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	11781001	11996000	215	0.138082
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	11996001	13608000	1610	0.089480
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	13608001	15432000	1810	0.094090
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	15432001	16805000	1372	0.119818
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	16805001	17649000	840	0.064530
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	17649001	18933000	1277	0.080464
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	18933001	18941000	8	0.856564
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	18941001	21184000	2237	0.090761
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	21184001	24387000	3172	0.121686
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	24389001	26894000	2492	0.134020
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	26894001	28011000	1106	0.098697
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	28011001	30186000	2155	0.130474
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	30186001	31592000	1397	0.111886
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	31592001	31711000	119	0.185201
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	31711001	32568000	856	0.062432
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	32568001	32812000	242	0.124473
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	32812001	34605000	1789	0.081821
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	34605001	35599000	987	0.114060
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	35599001	36458000	855	0.088800
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	36458001	37238000	771	0.129058
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	37238001	43119000	5854	0.125412
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	43119001	48069000	4928	0.066517
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	48069001	48626000	545	0.122765
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	48626001	48832000	203	0.193743
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	48832001	48844000	12	0.921919
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	48844001	49688000	813	0.207885
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	49688001	49736000	44	-1.012789
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	49736001	54346000	1030	0.185688
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	54538001	54923000	359	0.218255
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	54923001	54934000	11	-1.031722
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	54934001	55133000	194	0.234981
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	55133001	55190000	57	-0.279449
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	55190001	55205000	14	-2.663013
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	55205001	55983000	690	-0.325622
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	55983001	56291000	308	-0.312800
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	56291001	56697000	404	0.182622
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	56697001	56706000	9	0.213022
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	56706001	56920000	211	0.195950
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	56920001	58238000	1308	0.148729
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	58238001	58669000	431	0.215051
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	58669001	60651000	1968	0.179335
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	60651001	66064000	5354	0.124723
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	66064001	66123000	59	0.660151
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	66123001	71840000	5603	0.162285
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	71840001	72247000	405	0.191025
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	72247001	72524000	276	-0.388835
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	72524001	72567000	43	-0.388131
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	72567001	72712000	145	-0.382243
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	72712001	73530000	817	-0.353140
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	73530001	75348000	1806	0.190970
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	75348001	76846000	1493	0.148512
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	76846001	78597000	1748	0.158116
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	78597001	79204000	599	-0.379621
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	79204001	79693000	488	-0.365346
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	79693001	80647000	954	-0.335039
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	80647001	81048000	401	-0.305812
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81048001	81091000	43	-0.322230
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81091001	81126000	35	-0.309058
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81126001	81135000	9	-0.305103
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81135001	81165000	30	-0.273199
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81165001	81422000	257	-0.288316
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81422001	81667000	244	-0.300864
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	81667001	82550000	875	-0.286174
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	82550001	83134000	583	-0.330760
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	83134001	83196000	62	-0.335022
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	83196001	83874000	671	-0.316969
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	83874001	85902000	2020	-0.301256
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	85902001	86200000	296	-0.338847
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	86200001	86396000	196	-0.339070
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	86396001	86503000	107	-0.361344
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	86503001	86589000	85	0.165230
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	86589001	87569000	959	-0.338679
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	87569001	87719000	149	-0.294321
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	87719001	87963000	244	-0.305272
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	87963001	88013000	24	-0.276907
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	88013001	88095000	82	-0.315405
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	88095001	88482000	387	-0.325313
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	88482001	89247000	763	-0.289994
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	89247001	89359000	108	-0.285726
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	89359001	90633000	953	-0.323474
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	90633001	91843000	1200	-0.306826
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	91843001	91903000	60	-0.334590
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	91903001	92995000	1089	-0.344881
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	92995001	93003000	8	-0.315447
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	93003001	93318000	304	-0.324603
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	93318001	93525000	200	-0.320973
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	93525001	93741000	216	-0.355491
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	93741001	93836000	95	-0.399613
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	93836001	95654000	1795	-0.343927
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	95654001	96313000	659	-0.329028
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	96313001	96343000	30	-0.356024
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	96343001	96490000	144	-0.321190
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	96490001	96509000	19	-0.243483
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	96509001	97536000	1022	-0.301361
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	97536001	97733000	196	-0.286538
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	97733001	98375000	636	-0.318899
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	98375001	98890000	515	-0.328897
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	98890001	99044000	154	-0.291694
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	99044001	99058000	14	-0.290585
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	99058001	99669000	605	-0.296352
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	99669001	100129000	458	-0.290120
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	100129001	100184000	55	-0.314683
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	100184001	101886000	1684	-0.308917
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	101886001	102307000	421	-0.353882
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	102307001	102496000	186	-0.321450
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	102496001	102582000	86	-0.325634
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	102582001	102734000	152	-0.336270
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	102734001	102967000	231	-0.341395
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	102967001	103283000	315	-0.295850
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	103283001	103440000	157	-0.330012
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	103440001	103535000	95	-0.310953
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	103535001	104050000	515	-0.333997
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	104050001	104347000	294	-0.321085
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	104347001	104999000	645	-0.314724
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	104999001	105210000	210	-0.343017
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	105210001	107589000	2365	-0.328711
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	107589001	108150000	558	-0.389861
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	108150001	108659000	503	-0.346211
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	108659001	109176000	516	-0.331565
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	109176001	109974000	786	-0.323704
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	109974001	110494000	517	-0.368064
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	110494001	110793000	298	-0.320071
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	110793001	113863000	3065	-0.358275
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	113863001	113967000	104	-0.428729
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	113967001	114088000	121	-0.379666
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114088001	114145000	57	-0.392923
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114145001	114207000	62	-0.393170
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114207001	114388000	181	-0.397894
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114388001	114581000	193	-0.339371
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114581001	114748000	166	-0.289987
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114748001	114928000	176	-0.349773
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	114928001	115233000	305	-0.374438
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	115233001	115709000	476	-0.371155
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	115709001	115724000	15	-0.402805
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	115724001	115815000	91	-0.401085
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	115815001	117323000	1496	-0.376592
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	117323001	117816000	492	-0.406660
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	117816001	119345000	1524	-0.391876
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	119345001	119488000	143	-0.419843
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	119488001	119514000	24	-0.416489
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	119514001	119613000	99	-0.396858
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	119613001	119706000	93	-0.408056
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	119706001	120087000	378	-0.399818
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	120087001	120197000	110	-0.361128
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	120197001	120274000	77	-0.405830
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	120274001	121008000	734	-0.382550
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121008001	121109000	101	-0.313661
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121109001	121243000	133	-0.356271
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121243001	121255000	12	-0.331148
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121255001	121351000	96	-0.343167
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121351001	121415000	64	-0.362370
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121415001	121623000	207	-0.366505
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121623001	121697000	74	-0.358717
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121697001	121791000	93	-0.337432
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121791001	121930000	132	-0.326067
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	121930001	122599000	664	-0.356063
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	122599001	122662000	63	-0.429100
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	122662001	123681000	1016	-0.415709
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	123681001	123901000	219	-0.365114
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	123901001	124148000	247	-0.333929
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	124148001	124441000	290	-0.326758
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	124441001	125332000	889	-0.371455
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	125332001	125721000	383	-0.393846
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	125721001	126187000	463	-0.360912
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	126187001	127186000	996	-0.401495
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	127186001	127318000	130	-0.367152
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	127318001	128644000	1319	-0.343934
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	128644001	128766000	122	-0.355953
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	128766001	128960000	194	-0.400490
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	128960001	129083000	123	-0.336779
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	129083001	129296000	210	-0.292287
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	129296001	129896000	597	-0.347908
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	129896001	130033000	137	-0.366883
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	130033001	130227000	193	-0.362015
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	130227001	130417000	190	-0.354643
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	130417001	130624000	207	-0.396765
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	130624001	131595000	964	-0.365947
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	131595001	131656000	61	-0.371518
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	131656001	131939000	281	-0.385999
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	131939001	132446000	505	-0.380726
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	132446001	132516000	70	-0.332821
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	132516001	133082000	566	-0.379192
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	133082001	133102000	20	-0.402177
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	133102001	133400000	298	-0.399558
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	133400001	134282000	875	-0.402747
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	134282001	134344000	61	-2.805404
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	134344001	134468000	123	-0.453294
TCGA-A8-A08I-01A-11D-A88Z-36	chr11	134468001	135076000	597	-0.423322
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	12001	61000	28	0.279278
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	61001	753000	683	0.015627
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	753001	1096000	336	0.039979
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	1096001	1425000	328	0.074113
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	1425001	2892000	1455	0.029108
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	2892001	3346000	451	0.000792
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	3346001	7223000	3845	0.031234
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	7223001	7687000	461	0.078581
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	7687001	7805000	117	-0.031061
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	7805001	9045000	1191	0.019598
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	9045001	10273000	1073	0.066056
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	10273001	11467000	1147	0.093650
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	11467001	13436000	1956	0.042067
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	13436001	14201000	764	0.064660
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	14201001	14370000	169	0.019999
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	14370001	15269000	898	0.082752
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	15269001	15906000	637	0.092046
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	15906001	16091000	185	-0.183403
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	16091001	16449000	357	0.094358
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	16449001	17348000	893	0.113549
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	17348001	17471000	123	0.109460
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	17471001	18968000	1487	0.097174
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	18968001	19739000	770	0.025931
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	19739001	20802000	1058	0.066953
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	20802001	23734000	2894	0.084046
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	23734001	25889000	2144	0.079397
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	25889001	26415000	524	0.059187
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	26415001	28204000	1781	0.076150
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	28204001	28964000	757	0.118654
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	28964001	28996000	32	0.080477
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	28996001	29842000	844	0.078932
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	29842001	29863000	21	0.103273
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	29863001	30744000	876	0.067715
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	30744001	30766000	22	0.057346
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	30766001	32307000	1528	0.022498
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	32307001	32331000	24	0.080702
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	32331001	32843000	511	0.032883
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	32843001	33845000	991	0.083605
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	33845001	34120000	274	0.099928
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	34120001	40460000	3766	0.078823
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	40460001	40649000	189	0.014932
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	40649001	42296000	1635	0.066475
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	42296001	42754000	458	0.023405
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	42754001	43293000	538	0.074183
TCGA-A8-A08I-01A-11D-A88Z-36	chr12	43293001	48625000	5282	0.081231
