GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr11	114207001	114346000	139	-0.351471
TCGA-AR-A0U2-01A-11D-A893-36	chr11	114346001	114792000	445	-0.324069
TCGA-AR-A0U2-01A-11D-A893-36	chr11	114792001	114851000	55	-0.357963
TCGA-AR-A0U2-01A-11D-A893-36	chr11	114851001	114961000	110	-0.356958
TCGA-AR-A0U2-01A-11D-A893-36	chr11	114961001	115047000	86	-0.355842
TCGA-AR-A0U2-01A-11D-A893-36	chr11	115047001	115259000	212	-0.340420
TCGA-AR-A0U2-01A-11D-A893-36	chr11	115259001	116312000	1053	-0.329497
TCGA-AR-A0U2-01A-11D-A893-36	chr11	116312001	116342000	30	-0.297888
TCGA-AR-A0U2-01A-11D-A893-36	chr11	116342001	116442000	100	-0.335824
TCGA-AR-A0U2-01A-11D-A893-36	chr11	116442001	116990000	542	-0.297402
TCGA-AR-A0U2-01A-11D-A893-36	chr11	116990001	117325000	329	-0.280073
TCGA-AR-A0U2-01A-11D-A893-36	chr11	117325001	117666000	341	-0.321368
TCGA-AR-A0U2-01A-11D-A893-36	chr11	117666001	117780000	113	-0.328796
TCGA-AR-A0U2-01A-11D-A893-36	chr11	117780001	118028000	248	-0.303990
TCGA-AR-A0U2-01A-11D-A893-36	chr11	118028001	118144000	116	-0.309124
TCGA-AR-A0U2-01A-11D-A893-36	chr11	118144001	118168000	24	-0.297333
TCGA-AR-A0U2-01A-11D-A893-36	chr11	118168001	118191000	23	-0.302923
TCGA-AR-A0U2-01A-11D-A893-36	chr11	118191001	120183000	1982	-0.308903
TCGA-AR-A0U2-01A-11D-A893-36	chr11	120183001	120307000	124	-0.329353
TCGA-AR-A0U2-01A-11D-A893-36	chr11	120307001	121095000	788	-0.297148
TCGA-AR-A0U2-01A-11D-A893-36	chr11	121095001	122100000	992	-0.311888
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122100001	122329000	229	-0.331316
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122329001	122442000	113	-0.347621
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122442001	122608000	164	-0.334400
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122608001	122683000	75	-0.429717
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122683001	122808000	125	-0.397909
TCGA-AR-A0U2-01A-11D-A893-36	chr11	122808001	123314000	503	-0.371976
TCGA-AR-A0U2-01A-11D-A893-36	chr11	123314001	123426000	112	-0.383550
TCGA-AR-A0U2-01A-11D-A893-36	chr11	123426001	123757000	331	-0.377446
TCGA-AR-A0U2-01A-11D-A893-36	chr11	123757001	123799000	42	-0.311990
TCGA-AR-A0U2-01A-11D-A893-36	chr11	123799001	124311000	509	-0.313255
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124311001	124366000	55	-0.286849
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124366001	124406000	39	-0.274142
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124406001	124745000	338	-0.342434
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124745001	124801000	56	-0.343004
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124801001	124948000	146	-0.365035
TCGA-AR-A0U2-01A-11D-A893-36	chr11	124948001	125124000	176	-0.279555
TCGA-AR-A0U2-01A-11D-A893-36	chr11	125124001	125311000	187	-0.350020
TCGA-AR-A0U2-01A-11D-A893-36	chr11	125311001	125381000	70	-0.346548
TCGA-AR-A0U2-01A-11D-A893-36	chr11	125381001	126031000	641	-0.297436
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126031001	126081000	50	-0.287789
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126081001	126396000	313	-0.307114
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126396001	126417000	21	-0.329355
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126417001	126545000	128	-0.331729
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126545001	126569000	24	-0.356990
TCGA-AR-A0U2-01A-11D-A893-36	chr11	126569001	127191000	621	-0.341696
TCGA-AR-A0U2-01A-11D-A893-36	chr11	127191001	127318000	125	-0.349639
TCGA-AR-A0U2-01A-11D-A893-36	chr11	127318001	127965000	640	-0.345342
TCGA-AR-A0U2-01A-11D-A893-36	chr11	127965001	128956000	991	-0.338161
TCGA-AR-A0U2-01A-11D-A893-36	chr11	128956001	130361000	1398	-0.285145
TCGA-AR-A0U2-01A-11D-A893-36	chr11	130361001	130787000	425	-0.311607
TCGA-AR-A0U2-01A-11D-A893-36	chr11	130787001	131456000	664	-0.341993
TCGA-AR-A0U2-01A-11D-A893-36	chr11	131456001	131636000	179	-0.409496
TCGA-AR-A0U2-01A-11D-A893-36	chr11	131636001	131668000	32	-0.409803
TCGA-AR-A0U2-01A-11D-A893-36	chr11	131668001	132641000	969	-0.385725
TCGA-AR-A0U2-01A-11D-A893-36	chr11	132641001	132657000	16	-0.387221
TCGA-AR-A0U2-01A-11D-A893-36	chr11	132657001	133631000	973	-0.373662
TCGA-AR-A0U2-01A-11D-A893-36	chr11	133631001	133789000	156	-0.338151
TCGA-AR-A0U2-01A-11D-A893-36	chr11	133789001	133832000	43	-0.359586
TCGA-AR-A0U2-01A-11D-A893-36	chr11	133832001	135076000	1227	-0.347054
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12001	45000	12	0.609517
TCGA-AR-A0U2-01A-11D-A893-36	chr12	45001	61000	16	-0.065164
TCGA-AR-A0U2-01A-11D-A893-36	chr12	61001	75000	10	-0.229861
TCGA-AR-A0U2-01A-11D-A893-36	chr12	75001	213000	138	-0.311431
TCGA-AR-A0U2-01A-11D-A893-36	chr12	213001	464000	248	-0.283917
TCGA-AR-A0U2-01A-11D-A893-36	chr12	464001	690000	224	-0.286059
TCGA-AR-A0U2-01A-11D-A893-36	chr12	690001	701000	11	-0.300847
TCGA-AR-A0U2-01A-11D-A893-36	chr12	701001	713000	12	-0.249337
TCGA-AR-A0U2-01A-11D-A893-36	chr12	713001	720000	7	-0.328568
TCGA-AR-A0U2-01A-11D-A893-36	chr12	720001	798000	77	-0.273476
TCGA-AR-A0U2-01A-11D-A893-36	chr12	798001	1402000	597	-0.255351
TCGA-AR-A0U2-01A-11D-A893-36	chr12	1402001	1498000	96	-0.276374
TCGA-AR-A0U2-01A-11D-A893-36	chr12	1498001	1574000	76	-0.300368
TCGA-AR-A0U2-01A-11D-A893-36	chr12	1574001	1628000	54	-0.327348
TCGA-AR-A0U2-01A-11D-A893-36	chr12	1628001	1804000	175	-0.293153
TCGA-AR-A0U2-01A-11D-A893-36	chr12	1804001	2127000	320	-0.283348
TCGA-AR-A0U2-01A-11D-A893-36	chr12	2127001	2161000	29	-0.311800
TCGA-AR-A0U2-01A-11D-A893-36	chr12	2161001	2454000	292	-0.309602
TCGA-AR-A0U2-01A-11D-A893-36	chr12	2454001	2871000	415	-0.297293
TCGA-AR-A0U2-01A-11D-A893-36	chr12	2871001	3154000	282	-0.307233
TCGA-AR-A0U2-01A-11D-A893-36	chr12	3154001	3157000	3	-0.292032
TCGA-AR-A0U2-01A-11D-A893-36	chr12	3157001	3377000	218	-0.307561
TCGA-AR-A0U2-01A-11D-A893-36	chr12	3377001	3772000	388	-0.302362
TCGA-AR-A0U2-01A-11D-A893-36	chr12	3772001	4314000	542	-0.289444
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4314001	4320000	6	-0.363588
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4320001	4339000	19	-0.317993
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4339001	4349000	10	-0.235837
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4349001	4421000	72	-0.340003
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4421001	4443000	22	-0.353710
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4443001	4479000	36	-0.286989
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4479001	4562000	80	-0.249442
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4562001	4696000	134	-0.307051
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4696001	4707000	11	-0.336678
TCGA-AR-A0U2-01A-11D-A893-36	chr12	4707001	5269000	555	-0.330388
TCGA-AR-A0U2-01A-11D-A893-36	chr12	5269001	5422000	149	-0.278346
TCGA-AR-A0U2-01A-11D-A893-36	chr12	5422001	5640000	218	-0.316609
TCGA-AR-A0U2-01A-11D-A893-36	chr12	5640001	5971000	327	-0.289897
TCGA-AR-A0U2-01A-11D-A893-36	chr12	5971001	6009000	38	-0.275967
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6009001	6042000	32	-0.278961
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6042001	6096000	54	-0.290207
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6096001	6111000	15	-0.288782
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6111001	6194000	83	-0.293291
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6194001	6273000	79	-0.307154
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6273001	6430000	156	-0.283497
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6430001	6448000	18	-0.315402
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6448001	6456000	8	-0.271654
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6456001	6479000	23	-0.275520
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6479001	6532000	53	-0.314664
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6532001	6561000	29	-0.255441
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6561001	6572000	11	-0.253072
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6572001	6667000	95	-0.286720
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6667001	6707000	40	-0.274119
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6707001	6798000	91	-0.287119
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6798001	6822000	24	-0.284056
TCGA-AR-A0U2-01A-11D-A893-36	chr12	6822001	7109000	285	-0.293482
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7109001	7121000	12	-0.305151
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7121001	7313000	189	-0.274962
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7313001	7570000	256	-0.247943
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7570001	7697000	125	-0.308110
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7697001	7965000	263	-0.370290
TCGA-AR-A0U2-01A-11D-A893-36	chr12	7965001	8209000	243	-0.318720
TCGA-AR-A0U2-01A-11D-A893-36	chr12	8209001	8238000	29	0.447871
TCGA-AR-A0U2-01A-11D-A893-36	chr12	8238001	8325000	86	-0.346874
TCGA-AR-A0U2-01A-11D-A893-36	chr12	8325001	8880000	514	-0.319462
TCGA-AR-A0U2-01A-11D-A893-36	chr12	8880001	8899000	19	-0.304900
TCGA-AR-A0U2-01A-11D-A893-36	chr12	8899001	9120000	219	-0.290020
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9120001	9199000	78	-0.273309
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9199001	9209000	10	-0.309519
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9209001	9415000	176	-0.277893
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9416001	9424000	7	-0.357078
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9424001	9461000	20	-0.234909
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9461001	9479000	17	-0.320340
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9479001	9597000	16	-0.272967
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9597001	9759000	162	-0.258061
TCGA-AR-A0U2-01A-11D-A893-36	chr12	9759001	10496000	720	-0.266386
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10496001	10596000	100	-0.203232
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10596001	10602000	6	-0.226672
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10602001	10674000	72	-0.274229
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10674001	10742000	68	-0.257436
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10742001	10756000	14	-0.237699
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10756001	10785000	29	-0.211328
TCGA-AR-A0U2-01A-11D-A893-36	chr12	10785001	11674000	857	-0.264639
TCGA-AR-A0U2-01A-11D-A893-36	chr12	11674001	12008000	332	-0.289803
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12008001	12056000	48	-0.297820
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12056001	12096000	39	-0.332479
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12096001	12560000	462	-0.271561
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12560001	12657000	97	-0.274755
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12657001	12687000	30	-0.245823
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12687001	12747000	60	-0.294966
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12747001	12899000	152	-0.297532
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12899001	12944000	45	-0.305162
TCGA-AR-A0U2-01A-11D-A893-36	chr12	12944001	13001000	57	-0.284741
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13001001	13019000	18	-0.259747
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13019001	13139000	120	-0.283902
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13139001	13182000	43	-0.302861
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13182001	13228000	46	-0.314873
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13228001	13314000	86	-0.266953
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13314001	13353000	39	-0.275970
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13353001	13378000	25	-0.279483
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13378001	13890000	503	-0.288510
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13890001	13902000	12	-0.292323
TCGA-AR-A0U2-01A-11D-A893-36	chr12	13902001	14244000	342	-0.301958
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14244001	14260000	16	-0.340850
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14260001	14303000	43	-0.333098
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14303001	14328000	25	-0.334966
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14328001	14509000	181	-0.267893
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14509001	14532000	23	-0.247503
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14532001	14565000	33	-0.337744
TCGA-AR-A0U2-01A-11D-A893-36	chr12	14565001	15162000	596	-0.277235
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15162001	15206000	44	-0.255026
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15206001	15325000	119	-0.272063
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15325001	15366000	41	-0.252853
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15366001	15390000	24	-0.239854
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15390001	15458000	68	-0.246960
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15458001	15506000	48	-0.245960
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15506001	15585000	79	-0.283861
TCGA-AR-A0U2-01A-11D-A893-36	chr12	15585001	16574000	987	-0.258530
TCGA-AR-A0U2-01A-11D-A893-36	chr12	16574001	16615000	41	-0.235022
TCGA-AR-A0U2-01A-11D-A893-36	chr12	16615001	16919000	302	-0.255949
TCGA-AR-A0U2-01A-11D-A893-36	chr12	16919001	17083000	164	-0.244031
TCGA-AR-A0U2-01A-11D-A893-36	chr12	17083001	17316000	230	-0.267180
TCGA-AR-A0U2-01A-11D-A893-36	chr12	17316001	17327000	11	-0.296154
TCGA-AR-A0U2-01A-11D-A893-36	chr12	17327001	17707000	380	-0.271921
TCGA-AR-A0U2-01A-11D-A893-36	chr12	17707001	18220000	504	-0.263248
TCGA-AR-A0U2-01A-11D-A893-36	chr12	18220001	19394000	1173	-0.283994
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19394001	19737000	342	-0.337073
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19737001	19862000	125	-0.316850
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19862001	19870000	8	-0.310519
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19870001	19944000	74	-0.320407
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19944001	19946000	2	-0.362761
TCGA-AR-A0U2-01A-11D-A893-36	chr12	19946001	20404000	458	-0.327673
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20404001	20418000	14	-0.330029
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20418001	20556000	137	-0.328703
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20556001	20599000	43	-0.288821
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20599001	20629000	30	-0.305604
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20629001	20691000	59	-0.324681
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20691001	20699000	8	-0.278169
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20699001	20733000	34	-0.317500
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20733001	20836000	102	-0.367037
TCGA-AR-A0U2-01A-11D-A893-36	chr12	20836001	21163000	327	-0.295378
TCGA-AR-A0U2-01A-11D-A893-36	chr12	21163001	21338000	169	-0.280537
TCGA-AR-A0U2-01A-11D-A893-36	chr12	21338001	21387000	49	-0.305107
TCGA-AR-A0U2-01A-11D-A893-36	chr12	21387001	21956000	561	-0.302427
TCGA-AR-A0U2-01A-11D-A893-36	chr12	21956001	22036000	78	-0.312588
TCGA-AR-A0U2-01A-11D-A893-36	chr12	22036001	22391000	352	-0.327986
TCGA-AR-A0U2-01A-11D-A893-36	chr12	22391001	23073000	664	-0.299286
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23074001	23087000	13	-0.280757
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23087001	23188000	101	-0.314712
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23188001	23708000	520	-0.299325
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23708001	23719000	11	-0.295448
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23719001	23811000	92	-0.283089
TCGA-AR-A0U2-01A-11D-A893-36	chr12	23811001	25515000	1698	0.124575
TCGA-AR-A0U2-01A-11D-A893-36	chr12	25515001	27086000	1560	0.148626
TCGA-AR-A0U2-01A-11D-A893-36	chr12	27086001	29575000	2481	0.154311
TCGA-AR-A0U2-01A-11D-A893-36	chr12	29575001	29798000	222	0.102512
TCGA-AR-A0U2-01A-11D-A893-36	chr12	29798001	30118000	319	0.115981
TCGA-AR-A0U2-01A-11D-A893-36	chr12	30118001	30261000	143	0.098034
TCGA-AR-A0U2-01A-11D-A893-36	chr12	30261001	33142000	2863	0.127937
TCGA-AR-A0U2-01A-11D-A893-36	chr12	33142001	33154000	12	-1.005169
TCGA-AR-A0U2-01A-11D-A893-36	chr12	33154001	33843000	678	0.158463
TCGA-AR-A0U2-01A-11D-A893-36	chr12	33843001	33941000	98	0.151171
TCGA-AR-A0U2-01A-11D-A893-36	chr12	33941001	34100000	158	-0.304973
TCGA-AR-A0U2-01A-11D-A893-36	chr12	34100001	34114000	14	-0.566281
TCGA-AR-A0U2-01A-11D-A893-36	chr12	34114001	34421000	307	-0.366949
TCGA-AR-A0U2-01A-11D-A893-36	chr12	34421001	34719000	294	-0.288913
TCGA-AR-A0U2-01A-11D-A893-36	chr12	34801001	41321000	4032	0.424686
TCGA-AR-A0U2-01A-11D-A893-36	chr12	41321001	43499000	2159	0.715066
TCGA-AR-A0U2-01A-11D-A893-36	chr12	43499001	60694000	17052	0.459251
TCGA-AR-A0U2-01A-11D-A893-36	chr12	60694001	106554000	45587	0.433742
TCGA-AR-A0U2-01A-11D-A893-36	chr12	106554001	125688000	19071	0.406747
TCGA-AR-A0U2-01A-11D-A893-36	chr12	125688001	129624000	3901	0.318732
TCGA-AR-A0U2-01A-11D-A893-36	chr12	129624001	133263000	3533	0.377791
TCGA-AR-A0U2-01A-11D-A893-36	chr12	133263001	133264000	1	-4.506756
TCGA-AR-A0U2-01A-11D-A893-36	chr13	16000001	16280000	96	0.293719
TCGA-AR-A0U2-01A-11D-A893-36	chr13	16306001	16716000	7	-0.124863
TCGA-AR-A0U2-01A-11D-A893-36	chr13	16757001	16777000	2	1.337314
TCGA-AR-A0U2-01A-11D-A893-36	chr13	16840001	17030000	8	-4.569614
TCGA-AR-A0U2-01A-11D-A893-36	chr13	17033001	17171000	10	-0.864731
TCGA-AR-A0U2-01A-11D-A893-36	chr13	17173001	17266000	9	-2.837119
TCGA-AR-A0U2-01A-11D-A893-36	chr13	17268001	18022000	30	-0.414195
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18171001	18236000	60	1.348750
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18236001	18462000	114	0.507550
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18463001	18624000	71	-0.270378
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18624001	18696000	66	-0.294313
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18696001	18796000	82	-0.294702
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18796001	18966000	167	-0.285453
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18966001	18982000	16	-0.344721
TCGA-AR-A0U2-01A-11D-A893-36	chr13	18982001	19063000	81	-0.317364
TCGA-AR-A0U2-01A-11D-A893-36	chr13	19063001	19399000	329	-0.304549
TCGA-AR-A0U2-01A-11D-A893-36	chr13	19399001	20998000	1588	-0.299249
TCGA-AR-A0U2-01A-11D-A893-36	chr13	20998001	22230000	1226	-0.326714
TCGA-AR-A0U2-01A-11D-A893-36	chr13	22230001	22279000	49	-0.328592
TCGA-AR-A0U2-01A-11D-A893-36	chr13	22279001	22362000	83	-0.334771
TCGA-AR-A0U2-01A-11D-A893-36	chr13	22362001	23405000	1037	-0.310200
TCGA-AR-A0U2-01A-11D-A893-36	chr13	23405001	23440000	35	-0.313138
TCGA-AR-A0U2-01A-11D-A893-36	chr13	23440001	23695000	255	-0.298553
TCGA-AR-A0U2-01A-11D-A893-36	chr13	23695001	23942000	247	-0.278734
TCGA-AR-A0U2-01A-11D-A893-36	chr13	23942001	23956000	14	-0.270365
TCGA-AR-A0U2-01A-11D-A893-36	chr13	23956001	24088000	132	-0.305844
TCGA-AR-A0U2-01A-11D-A893-36	chr13	24088001	24140000	52	-0.298635
TCGA-AR-A0U2-01A-11D-A893-36	chr13	24140001	24519000	377	-0.308248
TCGA-AR-A0U2-01A-11D-A893-36	chr13	24519001	25160000	636	-0.309781
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25160001	25209000	49	-0.339107
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25209001	25287000	78	-0.326486
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25287001	25357000	70	-0.297540
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25357001	25398000	41	-0.343696
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25398001	25419000	21	-0.338710
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25419001	25926000	507	-0.334938
TCGA-AR-A0U2-01A-11D-A893-36	chr13	25926001	26175000	249	-0.352400
TCGA-AR-A0U2-01A-11D-A893-36	chr13	26175001	26475000	299	-0.322348
TCGA-AR-A0U2-01A-11D-A893-36	chr13	26475001	27031000	552	-0.336762
TCGA-AR-A0U2-01A-11D-A893-36	chr13	27031001	27544000	512	-0.319273
TCGA-AR-A0U2-01A-11D-A893-36	chr13	27544001	27709000	165	-0.275746
TCGA-AR-A0U2-01A-11D-A893-36	chr13	27709001	27721000	12	-0.256033
TCGA-AR-A0U2-01A-11D-A893-36	chr13	27721001	27818000	97	-0.340976
TCGA-AR-A0U2-01A-11D-A893-36	chr13	27818001	28984000	1165	-0.307236
TCGA-AR-A0U2-01A-11D-A893-36	chr13	28984001	29047000	63	-0.305034
TCGA-AR-A0U2-01A-11D-A893-36	chr13	29047001	30561000	1502	-0.313737
TCGA-AR-A0U2-01A-11D-A893-36	chr13	30561001	30879000	318	-0.309516
TCGA-AR-A0U2-01A-11D-A893-36	chr13	30879001	31577000	692	-0.322607
TCGA-AR-A0U2-01A-11D-A893-36	chr13	31577001	31602000	25	-0.318778
TCGA-AR-A0U2-01A-11D-A893-36	chr13	31603001	32164000	561	-0.291956
TCGA-AR-A0U2-01A-11D-A893-36	chr13	32164001	32905000	739	-0.279531
TCGA-AR-A0U2-01A-11D-A893-36	chr13	32905001	33055000	150	-0.315189
TCGA-AR-A0U2-01A-11D-A893-36	chr13	33055001	34047000	992	-0.291279
TCGA-AR-A0U2-01A-11D-A893-36	chr13	34047001	34662000	608	-0.275384
TCGA-AR-A0U2-01A-11D-A893-36	chr13	34662001	34718000	56	-0.272641
TCGA-AR-A0U2-01A-11D-A893-36	chr13	34718001	34859000	140	-0.266116
TCGA-AR-A0U2-01A-11D-A893-36	chr13	34859001	37477000	2606	-0.266512
TCGA-AR-A0U2-01A-11D-A893-36	chr13	37477001	37495000	18	-0.242976
TCGA-AR-A0U2-01A-11D-A893-36	chr13	37495001	38013000	504	-0.258193
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38013001	38180000	163	-0.259090
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38180001	38304000	123	-0.303842
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38304001	38614000	307	-0.293390
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38614001	38924000	310	-0.299616
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38924001	38937000	13	-0.275284
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38937001	38979000	42	-0.321191
TCGA-AR-A0U2-01A-11D-A893-36	chr13	38979001	39106000	121	-0.307470
TCGA-AR-A0U2-01A-11D-A893-36	chr13	39106001	39376000	269	-0.318871
TCGA-AR-A0U2-01A-11D-A893-36	chr13	39376001	39509000	133	-0.328112
TCGA-AR-A0U2-01A-11D-A893-36	chr13	39509001	39652000	143	-0.339422
TCGA-AR-A0U2-01A-11D-A893-36	chr13	39652001	40374000	713	-0.330802
TCGA-AR-A0U2-01A-11D-A893-36	chr13	40374001	40402000	28	-0.354259
TCGA-AR-A0U2-01A-11D-A893-36	chr13	40402001	40817000	414	-0.329432
TCGA-AR-A0U2-01A-11D-A893-36	chr13	40817001	41642000	815	-0.282537
TCGA-AR-A0U2-01A-11D-A893-36	chr13	41642001	41696000	54	-0.271504
TCGA-AR-A0U2-01A-11D-A893-36	chr13	41696001	43354000	1647	-0.290448
TCGA-AR-A0U2-01A-11D-A893-36	chr13	43354001	43545000	190	-0.314893
TCGA-AR-A0U2-01A-11D-A893-36	chr13	43545001	44069000	518	-0.278235
TCGA-AR-A0U2-01A-11D-A893-36	chr13	44069001	44096000	27	-0.279631
TCGA-AR-A0U2-01A-11D-A893-36	chr13	44096001	44318000	221	-0.292197
TCGA-AR-A0U2-01A-11D-A893-36	chr13	44318001	44638000	320	-0.285390
TCGA-AR-A0U2-01A-11D-A893-36	chr13	44638001	45063000	425	-0.288487
TCGA-AR-A0U2-01A-11D-A893-36	chr13	45063001	45465000	396	-0.298510
TCGA-AR-A0U2-01A-11D-A893-36	chr13	45465001	45580000	114	-0.284543
TCGA-AR-A0U2-01A-11D-A893-36	chr13	45580001	45679000	93	-0.267685
TCGA-AR-A0U2-01A-11D-A893-36	chr13	45679001	45890000	211	-0.293357
